Symbol,Start_Date,End_Date,Mean_Price,Volatility,Start_Price,End_Price,nday_Return,Mean_log_Return,Min_Day_Change,Max_Day_Change
HINDCOPPER.NS,2017-01-04,2017-01-10,64.02,0.03,62.0,67.85,0.09,0.02,-0.02,0.05
GEPIL,2017-01-02,2017-01-06,507.88,0.02,476.4,520.65,0.09,0.02,-0.0,0.06
PTC.NS,2017-01-04,2017-01-10,77.68,0.03,73.9,80.55,0.09,0.02,-0.01,0.06
MRPL,2017-01-02,2017-01-06,105.51,0.02,99.15,108.8,0.09,0.02,-0.01,0.05
DEN,2017-01-02,2017-01-06,69.88,0.03,66.0,72.05,0.09,0.02,-0.02,0.06
RADICO,2017-01-02,2017-01-06,116.45,0.03,110.65,121.3,0.09,0.02,-0.01,0.05
VINATIORGA.NS,2017-01-04,2017-01-10,624.88,0.02,594.8,649.65,0.09,0.02,-0.0,0.05
ZEELEARN,2017-01-02,2017-01-06,42.23,0.02,39.9,43.55,0.09,0.02,-0.01,0.05
BOMDYEING,2017-01-02,2017-01-06,51.2,0.03,48.75,53.35,0.09,0.02,-0.01,0.06
STCINDIA.NS,2017-01-04,2017-01-10,224.31,0.04,207.35,228.0,0.09,0.02,-0.05,0.05
VIJAYABANK.NS,2017-01-04,2017-01-10,49.31,0.02,46.7,51.15,0.09,0.02,-0.0,0.05
THERMAX,2017-01-02,2017-01-06,780.79,0.02,737.6,805.35,0.09,0.02,-0.01,0.04
YESBANK,2017-01-02,2017-01-06,1185.53,0.01,1144.65,1246.75,0.09,0.02,0.0,0.04
GSFC.NS,2017-01-04,2017-01-10,106.45,0.02,102.6,112.4,0.09,0.02,-0.02,0.04
SINTEX,2017-01-02,2017-01-06,80.47,0.03,75.15,82.2,0.09,0.02,-0.01,0.07
JPINFRATEC,2017-01-02,2017-01-06,7.99,0.05,7.55,8.25,0.09,0.02,-0.04,0.08
PUNJLLOYD.NS,2017-01-04,2017-01-10,20.2,0.03,19.6,21.15,0.08,0.02,-0.02,0.05
EIDPARRY.NS,2017-01-04,2017-01-10,278.84,0.02,265.2,285.95,0.08,0.02,0.01,0.05
AVANTIFEED,2017-01-02,2017-01-06,501.91,0.02,490.0,528.85,0.08,0.02,0.0,0.04
BALRAMCHIN.NS,2017-01-04,2017-01-10,133.87,0.01,128.5,139.75,0.08,0.02,0.01,0.04
STAR.NS,2017-01-04,2017-01-10,1118.38,0.02,1073.5,1167.35,0.08,0.02,0.0,0.05
SUNTECK,2017-01-02,2017-01-06,238.58,0.03,223.35,243.05,0.08,0.02,-0.01,0.05
RENUKA.NS,2017-01-04,2017-01-10,15.19,0.02,14.75,16.0,0.08,0.02,-0.0,0.05
NBCC.NS,2017-01-04,2017-01-10,254.71,0.01,247.1,268.15,0.08,0.02,0.01,0.04
JUSTDIAL,2017-01-02,2017-01-06,361.74,0.07,345.85,376.05,0.08,0.02,-0.05,0.14
NAVINFLUOR.NS,2017-01-04,2017-01-10,2655.74,0.02,2583.9,2799.45,0.08,0.02,-0.0,0.04
RAJESHEXPO,2017-01-02,2017-01-06,488.41,0.02,466.2,504.75,0.08,0.02,-0.01,0.04
UNITECH,2017-01-02,2017-01-06,4.49,0.03,4.3,4.65,0.08,0.02,-0.02,0.07
JKIL,2017-01-02,2017-01-06,218.22,0.02,211.4,228.55,0.08,0.02,-0.0,0.05
MOIL,2017-01-02,2017-01-06,382.44,0.02,368.6,401.25,0.08,0.02,-0.0,0.05
HINDZINC.NS,2017-01-04,2017-01-10,264.1,0.01,251.3,272.85,0.08,0.02,0.01,0.04
YESBANK.NS,2017-01-04,2017-01-10,1228.18,0.01,1163.15,1264.6,0.08,0.02,0.01,0.04
PEL.NS,2017-01-04,2017-01-10,1668.42,0.02,1598.4,1734.75,0.08,0.02,-0.0,0.04
3MINDIA.NS,2017-01-04,2017-01-10,11278.6,0.0,10808.5,11678.3,0.08,0.02,0.02,0.03
IBULHSGFIN.NS,2017-01-04,2017-01-10,663.52,0.01,643.75,688.75,0.07,0.02,0.01,0.02
SNOWMAN,2017-01-02,2017-01-06,54.72,0.03,51.7,55.2,0.07,0.02,-0.02,0.06
ADANIPORTS.NS,2017-01-04,2017-01-10,285.41,0.02,274.9,293.9,0.07,0.02,-0.01,0.04
ORISSAMINE.NS,2017-01-04,2017-01-10,2367.65,0.03,2278.65,2438.5,0.07,0.02,-0.0,0.06
ANANTRAJ,2017-01-02,2017-01-06,44.21,0.04,41.2,44.0,0.07,0.02,-0.04,0.08
ADANIPOWER,2017-01-02,2017-01-06,31.64,0.01,30.6,32.7,0.07,0.02,0.0,0.03
ABAN,2017-01-02,2017-01-06,242.84,0.02,230.7,246.75,0.07,0.02,-0.01,0.04
CUB,2017-01-02,2017-01-06,133.45,0.01,129.7,138.8,0.07,0.02,-0.01,0.03
NATCOPHARM.NS,2017-01-04,2017-01-10,617.96,0.02,593.95,637.0,0.07,0.02,0.0,0.05
NATCOPHARM,2017-01-02,2017-01-06,596.83,0.02,584.6,624.95,0.07,0.02,-0.0,0.05
CADILAHC,2017-01-02,2017-01-06,363.58,0.01,354.5,379.45,0.07,0.02,0.0,0.03
VEDL.NS,2017-01-04,2017-01-10,228.04,0.02,216.8,232.6,0.07,0.02,0.0,0.05
JPASSOCIAT.NS,2017-01-04,2017-01-10,10.38,0.03,9.8,10.55,0.07,0.02,-0.01,0.07
DEEPAKFERT,2017-01-02,2017-01-06,219.51,0.01,210.3,225.8,0.07,0.02,0.01,0.03
BIOCON.NS,2017-01-04,2017-01-10,970.06,0.03,933.9,997.1,0.07,0.02,-0.02,0.05
TECHNO,2017-01-02,2017-01-06,313.8,0.02,303.1,325.65,0.07,0.02,0.0,0.04
BOMDYEING.NS,2017-01-04,2017-01-10,53.47,0.03,51.0,54.65,0.07,0.02,-0.01,0.06
SEQUENT,2017-01-02,2017-01-06,118.04,0.02,114.7,123.0,0.07,0.02,0.0,0.04
JINDALPOLY,2017-01-02,2017-01-06,337.07,0.01,321.5,344.65,0.07,0.02,0.0,0.04
VRLLOG.NS,2017-01-04,2017-01-10,273.55,0.01,266.35,286.4,0.07,0.02,-0.0,0.03
NILKAMAL.NS,2017-01-04,2017-01-10,1454.64,0.03,1420.15,1516.55,0.07,0.02,-0.02,0.07
TECHNO.NS,2017-01-04,2017-01-10,325.45,0.02,317.0,339.55,0.07,0.02,-0.0,0.04
JKIL.NS,2017-01-04,2017-01-10,223.54,0.02,216.5,228.85,0.06,0.01,-0.01,0.05
FORTIS.NS,2017-01-04,2017-01-10,192.99,0.03,189.65,200.65,0.06,0.01,-0.02,0.04
GMDCLTD.NS,2017-01-04,2017-01-10,99.04,0.03,95.15,101.5,0.06,0.02,-0.02,0.06
SWANENERGY,2017-01-02,2017-01-06,163.53,0.03,160.55,170.7,0.06,0.02,-0.02,0.06
FEDERALBNK.NS,2017-01-04,2017-01-10,67.74,0.01,65.75,69.9,0.06,0.02,-0.0,0.03
UNICHEMLAB,2017-01-02,2017-01-06,265.27,0.01,259.9,274.9,0.06,0.01,0.0,0.03
SUNTV,2017-01-02,2017-01-06,522.67,0.02,501.6,532.05,0.06,0.01,-0.0,0.04
REPCOHOME,2017-01-02,2017-01-06,581.28,0.01,564.9,602.25,0.06,0.02,0.0,0.03
BGRENERGY,2017-01-02,2017-01-06,121.21,0.03,115.45,122.75,0.06,0.02,-0.02,0.06
GMDCLTD,2017-01-02,2017-01-06,96.52,0.03,93.05,98.95,0.06,0.02,-0.02,0.06
TATAMOTORS.NS,2017-01-04,2017-01-10,500.59,0.02,486.65,516.25,0.06,0.01,-0.01,0.03
ADANIPOWER.NS,2017-01-04,2017-01-10,32.67,0.01,31.65,33.5,0.06,0.01,0.0,0.03
TITAN,2017-01-02,2017-01-06,351.0,0.02,333.95,355.2,0.06,0.02,-0.01,0.04
CHENNPETRO.NS,2017-01-04,2017-01-10,324.0,0.01,316.9,335.05,0.06,0.01,0.01,0.02
CHAMBLFERT.NS,2017-01-04,2017-01-10,83.54,0.03,78.7,83.6,0.06,0.02,-0.03,0.06
SUNDRMFAST,2017-01-02,2017-01-06,297.24,0.03,287.65,304.1,0.06,0.01,-0.02,0.07
WOCKPHARMA,2017-01-02,2017-01-06,676.54,0.02,666.4,710.9,0.06,0.02,-0.0,0.05
SOBHA,2017-01-02,2017-01-06,259.78,0.0,252.15,266.5,0.06,0.01,0.01,0.02
TATASTEEL.NS,2017-01-04,2017-01-10,419.64,0.01,405.45,431.9,0.06,0.02,0.0,0.03
DLF,2017-01-02,2017-01-06,123.29,0.02,118.7,126.55,0.06,0.02,-0.0,0.05
RAMCOSYS,2017-01-02,2017-01-06,367.21,0.04,349.4,372.55,0.06,0.02,-0.03,0.09
NMDC,2017-01-02,2017-01-06,132.72,0.01,128.2,135.95,0.06,0.01,0.01,0.03
INDIACEM.NS,2017-01-04,2017-01-10,125.79,0.01,122.0,129.2,0.06,0.01,-0.0,0.03
IOC,2017-01-02,2017-01-06,342.91,0.03,327.45,346.35,0.06,0.01,-0.02,0.05
EIDPARRY,2017-01-02,2017-01-06,271.47,0.02,264.55,280.9,0.06,0.01,-0.01,0.05
OIL.NS,2017-01-04,2017-01-10,471.88,0.01,456.5,482.4,0.06,0.01,0.01,0.02
DALMIABHA,2017-01-02,2017-01-06,1542.34,0.04,1453.75,1538.2,0.06,0.01,-0.02,0.07
EMAMILTD,2017-01-02,2017-01-06,1025.49,0.03,972.4,1031.25,0.06,0.01,-0.02,0.06
TIDEWATER.NS,2017-01-04,2017-01-10,5794.64,0.01,5638.15,6008.1,0.06,0.02,0.0,0.04
CAIRN.NS,2017-01-04,2017-01-10,253.7,0.02,243.4,258.7,0.06,0.02,0.0,0.04
KESORAMIND,2017-01-02,2017-01-06,137.58,0.03,130.8,137.95,0.05,0.01,-0.02,0.05
CUB.NS,2017-01-04,2017-01-10,136.58,0.02,131.35,138.35,0.05,0.01,-0.01,0.03
RDEL.NS,2017-01-04,2017-01-10,56.61,0.01,55.85,58.45,0.05,0.01,0.0,0.02
DELTACORP,2017-01-02,2017-01-06,119.27,0.02,116.15,122.7,0.05,0.01,-0.01,0.04
TORNTPHARM,2017-01-02,2017-01-06,1346.67,0.01,1310.75,1375.9,0.05,0.01,0.01,0.02
JSWENERGY.NS,2017-01-04,2017-01-10,63.3,0.03,61.1,64.4,0.05,0.01,-0.02,0.06
MCLEODRUSS.NS,2017-01-04,2017-01-10,142.58,0.01,139.7,146.55,0.05,0.01,0.01,0.03
PRISMCEM,2017-01-02,2017-01-06,83.35,0.02,79.85,84.2,0.05,0.01,-0.0,0.04
PTC,2017-01-02,2017-01-06,75.52,0.03,73.8,77.6,0.05,0.01,-0.01,0.06
REPCOHOME.NS,2017-01-04,2017-01-10,596.34,0.01,576.95,607.5,0.05,0.01,-0.0,0.03
DHFL.NS,2017-01-04,2017-01-10,249.99,0.01,243.2,255.4,0.05,0.01,0.0,0.03
KAJARIACER.NS,2017-01-04,2017-01-10,497.91,0.01,485.4,511.7,0.05,0.01,-0.0,0.03
RAMCOCEM.NS,2017-01-04,2017-01-10,581.89,0.02,575.3,604.15,0.05,0.01,-0.01,0.05
TATAMTRDVR.NS,2017-01-04,2017-01-10,319.18,0.02,310.25,326.3,0.05,0.01,-0.01,0.04
MAHINDCIE.NS,2017-01-04,2017-01-10,187.64,0.01,181.8,190.55,0.05,0.01,0.0,0.03
TVSMOTOR,2017-01-02,2017-01-06,378.44,0.01,367.65,387.1,0.05,0.01,-0.01,0.03
CAPF,2017-01-02,2017-01-06,595.33,0.02,571.85,602.1,0.05,0.01,-0.01,0.03
ESCORTS.NS,2017-01-04,2017-01-10,328.04,0.02,321.3,337.1,0.05,0.01,-0.01,0.04
JSWENERGY,2017-01-02,2017-01-06,62.17,0.03,62.25,65.3,0.05,0.01,-0.03,0.06
FLFL,2017-01-02,2017-01-06,136.23,0.03,133.8,141.05,0.05,0.01,-0.02,0.06
KITEX.NS,2017-01-04,2017-01-10,419.78,0.02,407.2,429.55,0.05,0.01,-0.0,0.04
FORTIS,2017-01-02,2017-01-06,187.09,0.02,182.4,190.9,0.05,0.01,-0.02,0.03
IRB,2017-01-02,2017-01-06,209.02,0.01,204.15,214.1,0.05,0.01,0.0,0.03
GSFC,2017-01-02,2017-01-06,102.2,0.02,99.0,103.8,0.05,0.01,-0.02,0.03
SRTRANSFIN,2017-01-02,2017-01-06,906.37,0.01,884.4,927.85,0.05,0.01,0.0,0.02
SREINFRA.NS,2017-01-04,2017-01-10,80.37,0.01,78.5,82.6,0.05,0.01,0.0,0.02
ASHOKLEY,2017-01-02,2017-01-06,83.03,0.01,81.0,85.3,0.05,0.01,0.0,0.03
APOLLOTYRE.NS,2017-01-04,2017-01-10,188.52,0.02,185.3,194.45,0.05,0.01,-0.01,0.04
HAVELLS,2017-01-02,2017-01-06,351.24,0.01,341.85,360.8,0.05,0.01,0.0,0.02
HAVELLS.NS,2017-01-04,2017-01-10,360.75,0.01,351.15,367.55,0.05,0.01,0.0,0.02
SOUTHBANK,2017-01-02,2017-01-06,20.11,0.01,19.65,20.6,0.05,0.01,0.01,0.02
SCI,2017-01-02,2017-01-06,62.95,0.03,60.3,63.65,0.05,0.01,-0.03,0.05
APARINDS,2017-01-02,2017-01-06,615.22,0.06,581.8,613.1,0.05,0.01,-0.06,0.1
INDUSINDBK.NS,2017-01-04,2017-01-10,1138.34,0.01,1100.15,1160.7,0.05,0.01,0.0,0.02
VRLLOG,2017-01-02,2017-01-06,265.04,0.01,258.8,271.4,0.05,0.01,-0.0,0.02
INDUSINDBK,2017-01-02,2017-01-06,1111.96,0.01,1087.45,1144.05,0.05,0.01,-0.0,0.02
SMLISUZU,2017-01-02,2017-01-06,1168.53,0.02,1125.1,1184.55,0.05,0.01,-0.02,0.03
INDIANB,2017-01-02,2017-01-06,226.8,0.01,222.6,234.15,0.05,0.01,0.01,0.03
NLCINDIA.NS,2017-01-04,2017-01-10,80.92,0.01,79.25,83.55,0.05,0.01,-0.0,0.02
WELCORP.NS,2017-01-04,2017-01-10,79.38,0.01,76.9,81.15,0.05,0.01,0.0,0.03
WELSPUNIND,2017-01-02,2017-01-06,69.73,0.02,66.7,70.15,0.05,0.01,-0.01,0.04
SHARDACROP,2017-01-02,2017-01-06,475.41,0.03,452.4,474.1,0.05,0.01,-0.02,0.06
PEL,2017-01-02,2017-01-06,1621.53,0.02,1594.3,1678.8,0.05,0.01,-0.01,0.04
IDFC,2017-01-02,2017-01-06,55.54,0.02,54.25,56.85,0.05,0.01,-0.0,0.04
PCJEWELLER,2017-01-02,2017-01-06,399.84,0.02,390.5,411.55,0.05,0.01,-0.0,0.05
WOCKPHARMA.NS,2017-01-04,2017-01-10,689.57,0.03,665.6,699.4,0.05,0.01,-0.02,0.05
IDBI.NS,2017-01-04,2017-01-10,71.98,0.02,69.95,73.45,0.05,0.01,-0.01,0.04
ORISSAMINE,2017-01-02,2017-01-06,2312.8,0.03,2306.95,2426.6,0.05,0.01,-0.02,0.06
IBREALEST,2017-01-02,2017-01-06,78.22,0.03,75.8,79.7,0.05,0.01,-0.01,0.05
ZEELEARN.NS,2017-01-04,2017-01-10,43.69,0.03,42.95,45.25,0.05,0.01,-0.02,0.06
ONGC,2017-01-02,2017-01-06,196.35,0.01,192.25,202.55,0.05,0.01,0.0,0.02
8KMILES,2017-01-02,2017-01-06,703.26,0.02,674.2,710.25,0.05,0.01,-0.01,0.05
AUROPHARMA.NS,2017-01-04,2017-01-10,687.96,0.01,666.95,699.65,0.05,0.01,0.0,0.03
VINATIORGA,2017-01-02,2017-01-06,608.25,0.02,596.45,626.4,0.05,0.01,-0.0,0.05
POLARIS.NS,2017-01-04,2017-01-10,156.35,0.01,153.1,161.55,0.05,0.01,0.0,0.03
MRPL.NS,2017-01-04,2017-01-10,109.31,0.02,107.1,112.6,0.05,0.01,-0.01,0.04
JINDALSTEL.NS,2017-01-04,2017-01-10,73.86,0.03,71.2,74.8,0.05,0.01,-0.03,0.06
BEL.NS,2017-01-04,2017-01-10,1448.3,0.02,1432.2,1511.7,0.05,0.01,-0.01,0.04
BATAINDIA,2017-01-02,2017-01-06,463.26,0.01,447.15,472.25,0.05,0.01,0.0,0.04
MRF,2017-01-02,2017-01-06,50630.34,0.01,49084.4,51579.2,0.05,0.01,-0.0,0.03
MRF.NS,2017-01-04,2017-01-10,51610.02,0.02,50386.1,53025.1,0.05,0.01,-0.0,0.03
RPOWER,2017-01-02,2017-01-06,42.7,0.01,41.9,43.9,0.05,0.01,0.0,0.02
THOMASCOOK.NS,2017-01-04,2017-01-10,193.47,0.02,186.25,196.05,0.05,0.01,-0.01,0.04
GESHIP,2017-01-02,2017-01-06,375.95,0.0,366.4,384.8,0.05,0.01,0.01,0.02
SUNDARMFIN.NS,2017-01-04,2017-01-10,1204.51,0.01,1172.6,1227.45,0.05,0.01,-0.0,0.03
BGRENERGY.NS,2017-01-04,2017-01-10,126.08,0.02,125.3,131.55,0.05,0.01,-0.02,0.04
JETAIRWAYS.NS,2017-01-04,2017-01-10,375.73,0.02,370.4,388.55,0.05,0.01,-0.0,0.04
HINDPETRO.NS,2017-01-04,2017-01-10,468.57,0.02,460.95,479.25,0.04,0.01,-0.01,0.03
GEPIL.NS,2017-01-04,2017-01-10,530.06,0.03,520.25,539.0,0.04,0.01,-0.02,0.06
SHK,2017-01-02,2017-01-06,317.65,0.05,306.45,317.6,0.04,0.01,-0.04,0.09
KANSAINER,2017-01-02,2017-01-06,333.83,0.02,324.5,337.75,0.04,0.01,-0.02,0.03
JSWSTEEL,2016-12-28,2017-01-03,1618.25,0.0,1585.15,1644.55,0.04,0.01,0.0,0.02
TAKE,2017-01-02,2017-01-06,139.94,0.02,135.65,141.2,0.04,0.01,-0.01,0.04
JINDALSTEL,2017-01-02,2017-01-06,72.2,0.03,70.35,73.55,0.04,0.01,-0.03,0.06
SUZLON,2017-01-02,2017-01-06,14.61,0.03,14.05,14.65,0.04,0.01,-0.03,0.05
SINTEX.NS,2017-01-04,2017-01-10,83.01,0.02,81.05,84.35,0.04,0.01,-0.01,0.03
DCBBANK,2017-01-02,2017-01-06,112.14,0.01,109.4,113.95,0.04,0.01,0.0,0.02
SWANENERGY.NS,2017-01-04,2017-01-10,167.43,0.03,163.6,170.9,0.04,0.01,-0.02,0.06
JISLJALEQS,2017-01-02,2017-01-06,91.62,0.02,88.75,91.95,0.04,0.01,-0.01,0.03
FINCABLES,2017-01-02,2017-01-06,413.45,0.01,404.4,421.8,0.04,0.01,0.0,0.02
SIEMENS,2017-01-02,2017-01-06,1131.25,0.01,1120.0,1164.15,0.04,0.01,-0.01,0.02
JKTYRE.NS,2017-01-04,2017-01-10,116.9,0.02,116.15,120.65,0.04,0.01,-0.01,0.05
THOMASCOOK,2017-01-02,2017-01-06,189.22,0.02,187.15,193.95,0.04,0.01,-0.01,0.04
HINDPETRO,2017-01-02,2017-01-06,462.98,0.02,450.0,466.7,0.04,0.01,-0.01,0.03
INDIANB.NS,2017-01-04,2017-01-10,231.55,0.01,225.7,235.4,0.04,0.01,0.0,0.03
DENABANK,2017-01-02,2017-01-06,33.66,0.01,33.05,34.3,0.04,0.01,-0.0,0.03
RELINFRA.NS,2017-01-04,2017-01-10,492.08,0.01,483.0,501.3,0.04,0.01,0.0,0.02
SAIL.NS,2017-01-04,2017-01-10,51.94,0.01,50.55,52.85,0.04,0.01,0.0,0.03
JSWHL,2017-01-02,2017-01-06,1390.93,0.01,1358.7,1413.3,0.04,0.01,-0.01,0.02
IPAPPM,2017-01-02,2017-01-06,303.65,0.01,296.05,307.7,0.04,0.01,0.0,0.03
EICHERMOT.NS,2017-01-04,2017-01-10,22648.7,0.01,22196.5,23005.0,0.04,0.01,0.0,0.02
JSWSTEEL.NS,2016-12-28,2017-01-03,1618.25,0.0,1585.15,1644.55,0.04,0.01,0.0,0.02
SUNDRMFAST.NS,2017-01-04,2017-01-10,303.18,0.03,290.4,303.6,0.04,0.01,-0.02,0.07
SYNDIBANK.NS,2017-01-04,2017-01-10,62.74,0.0,61.35,64.0,0.04,0.01,0.01,0.01
GVKPIL,2017-01-02,2017-01-06,5.71,0.04,5.55,5.75,0.04,0.01,-0.02,0.07
SCHNEIDER,2017-01-02,2017-01-06,144.23,0.03,137.9,143.75,0.04,0.01,-0.02,0.07
RUCHISOYA,2017-01-02,2017-01-06,19.84,0.01,19.3,20.1,0.04,0.01,-0.01,0.02
DHANUKA,2017-01-02,2017-01-06,764.34,0.01,746.45,775.45,0.04,0.01,-0.0,0.02
DREDGECORP.NS,2017-01-04,2017-01-10,441.89,0.03,431.0,448.65,0.04,0.01,-0.02,0.05
SOUTHBANK.NS,2017-01-04,2017-01-10,20.58,0.01,20.0,20.9,0.04,0.01,-0.0,0.02
EROSMEDIA.NS,2017-01-04,2017-01-10,173.02,0.02,170.95,177.55,0.04,0.01,-0.02,0.03
JPPOWER,2017-01-02,2017-01-06,4.13,0.03,4.0,4.15,0.04,0.01,-0.04,0.04
JBFIND.NS,2017-01-04,2017-01-10,215.85,0.01,212.35,220.25,0.04,0.01,-0.01,0.02
JPINFRATEC.NS,2017-01-04,2017-01-10,8.33,0.03,8.1,8.4,0.04,0.01,-0.04,0.05
INDOCO,2017-01-02,2017-01-06,267.38,0.01,262.85,272.9,0.04,0.01,-0.0,0.02
GMRINFRA,2017-01-02,2017-01-06,12.46,0.02,12.05,12.5,0.04,0.01,-0.02,0.04
IRB.NS,2017-01-04,2017-01-10,212.89,0.01,206.8,214.9,0.04,0.01,0.0,0.03
GRANULES,2017-01-02,2017-01-06,110.78,0.02,108.2,112.25,0.04,0.01,-0.01,0.03
ICICIBANK.NS,2017-01-04,2017-01-10,257.08,0.01,251.1,260.2,0.04,0.01,0.0,0.02
NAVKARCORP.NS,2017-01-04,2017-01-10,173.81,0.02,168.65,176.0,0.04,0.01,-0.01,0.03
BAJAJHLDNG,2017-01-02,2017-01-06,1851.83,0.01,1825.65,1891.8,0.04,0.01,-0.0,0.02
BPCL,2017-01-02,2017-01-06,656.81,0.01,640.5,664.85,0.04,0.01,-0.01,0.03
LAOPALA,2017-01-02,2017-01-06,464.28,0.02,450.1,468.5,0.04,0.01,-0.01,0.04
PFC,2017-01-02,2017-01-06,126.16,0.02,124.0,129.45,0.04,0.01,-0.01,0.04
LITL,2017-01-02,2017-01-06,3.84,0.02,3.7,3.85,0.04,0.01,-0.01,0.04
APLAPOLLO,2017-01-02,2017-01-06,935.87,0.0,919.7,953.1,0.04,0.01,0.0,0.02
BAJAJHIND.NS,2017-01-04,2017-01-10,15.11,0.03,15.25,15.8,0.04,0.01,-0.02,0.07
RAJESHEXPO.NS,2017-01-04,2017-01-10,500.11,0.02,487.0,505.35,0.04,0.01,-0.02,0.04
PFC.NS,2017-01-04,2017-01-10,128.28,0.02,123.65,129.2,0.04,0.01,-0.01,0.04
BAJAJELEC,2017-01-02,2017-01-06,227.14,0.02,221.05,229.1,0.04,0.01,-0.02,0.03
PRESTIGE.NS,2017-01-04,2017-01-10,175.15,0.02,171.2,178.05,0.04,0.01,-0.02,0.05
MANAPPURAM,2017-01-02,2017-01-06,70.75,0.03,68.95,71.65,0.04,0.01,-0.04,0.05
BIRLACORPN,2017-01-02,2017-01-06,678.97,0.01,670.35,700.5,0.04,0.01,-0.0,0.03
CANFINHOME,2017-01-02,2017-01-06,1675.9,0.0,1650.5,1712.5,0.04,0.01,0.0,0.01
PNB.NS,2017-01-04,2017-01-10,118.22,0.01,115.25,119.4,0.04,0.01,-0.0,0.02
BIRLACORPN.NS,2017-01-04,2017-01-10,690.84,0.01,675.35,700.35,0.04,0.01,-0.01,0.03
PRISMCEM.NS,2017-01-04,2017-01-10,85.45,0.02,84.8,88.6,0.04,0.01,-0.0,0.04
NAVINFLUOR,2017-01-02,2017-01-06,2566.62,0.01,2518.05,2610.5,0.04,0.01,-0.0,0.02
PVR.NS,2017-01-04,2017-01-10,1188.57,0.01,1174.1,1219.7,0.04,0.01,-0.01,0.03
VIJAYABANK,2017-01-02,2017-01-06,47.91,0.03,47.0,49.05,0.04,0.01,-0.02,0.05
PUNJLLOYD,2017-01-02,2017-01-06,19.65,0.02,19.1,19.9,0.04,0.01,-0.02,0.04
PIDILITIND.NS,2017-01-04,2017-01-10,615.86,0.01,607.3,631.4,0.04,0.01,-0.0,0.03
TVTODAY,2017-01-02,2017-01-06,278.68,0.04,265.65,275.7,0.04,0.01,-0.03,0.08
NATIONALUM.NS,2017-01-04,2017-01-10,66.19,0.03,65.55,68.0,0.04,0.01,-0.03,0.04
AMARAJABAT,2017-01-02,2017-01-06,907.5,0.01,896.6,930.4,0.04,0.01,-0.01,0.02
UNICHEMLAB.NS,2017-01-04,2017-01-10,271.68,0.02,264.7,274.9,0.04,0.01,-0.01,0.03
CERA,2017-01-02,2017-01-06,2044.68,0.01,1998.7,2079.85,0.04,0.01,0.0,0.02
AHLUCONT.NS,2017-01-04,2017-01-10,253.93,0.01,250.65,260.1,0.04,0.01,0.0,0.02
ORIENTBANK.NS,2017-01-04,2017-01-10,109.84,0.01,106.75,111.35,0.04,0.01,0.0,0.03
OIL,2017-01-02,2017-01-06,462.49,0.01,455.25,475.1,0.04,0.01,-0.0,0.02
WONDERLA.NS,2017-01-04,2017-01-10,346.68,0.02,338.65,351.05,0.04,0.01,-0.01,0.03
